	Adjacency	Frequency
Idiomarina_loihiensis_3, Idiomarina_loihiensis_2	[]	1
Xenopus_tropicalis_24	[]	1
Candida_dubliniensis_3, Candida_albicans_4	[]	1
Monodelphis_domestica_8	[1922]	1
Xenopus_tropicalis_20, Xenopus_tropicalis_23, Xenopus_tropicalis_22, Xenopus_tropicalis_9, Xenopus_tropicalis_14, Xenopus_tropicalis_16, Xenopus_tropicalis_17, Xenopus_tropicalis_12, Xenopus_tropicalis_13	[1923]	1
Sarcophilus_harrisii_6	[1852, 1920]	1
Gadus_morhua_32	[1853, 1921]	1
Takifugu_rubripes_31	[]	1
Loxodonta_africana_40	[1871]	1
Sorghum_bicolor_5, Sorghum_bicolor_13	[]	1
Candida_dubliniensis_4, Candida_albicans_1	[]	1
Kazachstania_africana_4, Kazachstania_africana_1, Naumovozyma_castellii_2, Naumovozyma_castellii_1, Kluyveromyces_lactis_2, Cyberlindnera_jadinii_2, Cyberlindnera_jadinii_4, Kazachstania_naganishii_1, Lachancea_kluyveri_1, Naumovozyma_dairenensis_2, Eremothecium_cymbalariae_1, Candida_glabrata_1, Torulaspora_delbrueckii_1, Torulaspora_delbrueckii_2, Saccharomycetaceae_sp_1, Tetrapisispora_phaffii_2, Debaryomyces_hansenii_2, Lachancea_thermotolerans_3, Saccharomyces_sp_2, Saccharomyces_cerevisiae_3, Saccharomyces_cerevisiae_4, Millerozyma_farinosa_4, Tetrapisispora_blattae_1, Ashbya_gossypii_4, Ashbya_gossypii_1	[1930, 1931, 1937]	1
Zygosaccharomyces_rouxii_1	[]	1
Tetrapisispora_blattae_3	[1928]	1
Naumovozyma_castellii_3	[1928]	1
Myceliophthora_thermophila_1, Thielavia_terrestris_3	[]	1
Caenorhabditis_brenneri_9, Caenorhabditis_brenneri_2, Caenorhabditis_remanei_3	[]	1
Medicago_truncatula_1, Medicago_truncatula_18	[1936]	1
Medicago_truncatula_3, Oryza_sativa_3, Arabidopsis_thaliana_2, Zea_mays_4, Zea_mays_8, Medicago_truncatula_13, Zea_mays_14, Zea_mays_17, Brachypodium_distachyon_2, Brachypodium_distachyon_3, Oryza_sativa_14, Sorghum_bicolor_4, Sorghum_bicolor_1, Glycine_max_4, Glycine_max_5	[1949]	1
Medicago_truncatula_19	[1934]	1
Lachancea_thermotolerans_2	[1928]	1
Caenorhabditis_elegans_9, Caenorhabditis_elegans_5	[1811]	1
Fusarium_verticillioides_5	[1878]	1
Millerozyma_farinosa_5	[]	1
Yarrowia_lipolytica_4	[]	1
Yarrowia_lipolytica_1, Yarrowia_lipolytica_7	[1943]	1
Yarrowia_lipolytica_10	[1942]	1
Carnobacterium_maltaromaticum_2	[]	1
Komagataella_pastoris_3	[]	1
Komagataella_pastoris_4, Candida_orthopsilosis_3	[]	1
Zygosaccharomyces_rouxii_4, Debaryomyces_hansenii_4, Scheffersomyces_stipitis_6	[]	1
Zygosaccharomyces_rouxii_5	[]	1
Oryza_sativa_10	[1935]	1
Petromyzon_marinus_107	[]	1
Trichechus_manatus_27	[]	1
Callorhinchus_milii_478	[]	1
Callorhinchus_milii_1459	[]	1
Actinoplanes_sp_5	[]	1
Populus_trichocarpa_10	[]	1
Callorhinchus_milii_1276	[2174]	1
Callorhinchus_milii_860	[]	1
Callorhinchus_milii_195	[]	1
Callorhinchus_milii_1180	[2008]	1
Callorhinchus_milii_765	[]	1
Callorhinchus_milii_325	[1965]	1
Callorhinchus_milii_707	[]	1
Callorhinchus_milii_342	[]	1
Callorhinchus_milii_391	[2020]	1
Callorhinchus_milii_772	[1961, 2021]	1
Callorhinchus_milii_1117	[1967]	1
Callorhinchus_milii_1531	[1966]	1
Callorhinchus_milii_1617	[1976, 2022]	1
Callorhinchus_milii_890	[1978]	1
Callorhinchus_milii_1530	[1973]	1
Callorhinchus_milii_1246	[1972, 1974, 1976, 1992, 2031]	1
Callorhinchus_milii_494, Callorhinchus_milii_619, Callorhinchus_milii_630, Callorhinchus_milii_152, Callorhinchus_milii_484, Callorhinchus_milii_916, Callorhinchus_milii_1017, Callorhinchus_milii_873, Callorhinchus_milii_186, Callorhinchus_milii_914, Callorhinchus_milii_757	[1971, 1973, 1975, 1977, 1980, 1989, 1993, 2032]	1
Callorhinchus_milii_1037, Callorhinchus_milii_688, Callorhinchus_milii_592, Callorhinchus_milii_663, Callorhinchus_milii_341, Callorhinchus_milii_1254	[1970, 1972, 1978, 1983, 1994, 2034]	1
Callorhinchus_milii_939	[1971, 2037]	1
Callorhinchus_milii_667	[1972, 1984, 2041]	1
Callorhinchus_milii_138	[1968, 1971, 1977, 1995, 2044, 2161]	1
Callorhinchus_milii_188	[1972, 1976, 1978, 2045]	1
Callorhinchus_milii_758	[1969, 1973, 1977, 1981, 2046]	1
Callorhinchus_milii_712	[]	1
Callorhinchus_milii_879	[1972, 1986, 2062]	1
Callorhinchus_milii_363	[1978]	1
Callorhinchus_milii_184	[]	1
Callorhinchus_milii_197	[1973]	1
Callorhinchus_milii_820	[1975, 2071]	1
Callorhinchus_milii_596	[1986]	1
Callorhinchus_milii_423	[1980, 1985]	1
Callorhinchus_milii_1331	[]	1
Callorhinchus_milii_767	[2079]	1
Callorhinchus_milii_1179, Callorhinchus_milii_668	[1972, 2086]	1
Callorhinchus_milii_708	[2281]	1
Callorhinchus_milii_1425	[]	1
Callorhinchus_milii_881, Callorhinchus_milii_96	[1971, 1993, 1995, 1997, 2123]	1
Callorhinchus_milii_416	[1972, 1992, 1994, 1999, 2124]	1
Callorhinchus_milii_1161	[1973, 1993, 2001, 2125]	1
Callorhinchus_milii_1278	[1976, 1992, 1998]	1
Callorhinchus_milii_1192	[]	1
Callorhinchus_milii_144	[1992, 1998, 2141]	1
Callorhinchus_milii_1025	[1995, 1997]	1
Callorhinchus_milii_762	[1993, 2145]	1
Callorhinchus_milii_296	[]	1
Callorhinchus_milii_1289	[1994]	1
Callorhinchus_milii_1506	[]	1
Callorhinchus_milii_89	[]	1
Callorhinchus_milii_1221	[]	1
Callorhinchus_milii_999	[]	1
Callorhinchus_milii_696, Callorhinchus_milii_909, Callorhinchus_milii_250, Callorhinchus_milii_716	[2007, 2111]	1
Callorhinchus_milii_222, Callorhinchus_milii_720	[2006, 2008, 2009, 2110]	1
Callorhinchus_milii_19	[1959, 2007, 2112]	1
Callorhinchus_milii_361	[2007]	1
Callorhinchus_milii_674	[]	1
Callorhinchus_milii_854, Callorhinchus_milii_1194	[2012, 2115]	1
Callorhinchus_milii_243	[2011, 2013]	1
Callorhinchus_milii_829	[2012]	1
Callorhinchus_milii_376, Callorhinchus_milii_1133, Callorhinchus_milii_1196, Callorhinchus_milii_1496	[2015, 2019, 2117, 2172]	1
Callorhinchus_milii_430, Callorhinchus_milii_1336, Callorhinchus_milii_923	[2014, 2017, 2020, 2118, 2217]	1
Callorhinchus_milii_94	[]	1
Callorhinchus_milii_209, Callorhinchus_milii_852	[2015, 2018, 2119, 2283]	1
Callorhinchus_milii_943	[2017]	1
Callorhinchus_milii_953	[2014]	1
Callorhinchus_milii_1518	[1964, 2015]	1
Callorhinchus_milii_364	[1965]	1
Callorhinchus_milii_1103, Callorhinchus_milii_651, Callorhinchus_milii_648	[1968, 2023, 2044, 2056, 2083]	1
Callorhinchus_milii_828, Callorhinchus_milii_654, Callorhinchus_milii_725, Callorhinchus_milii_1038, Callorhinchus_milii_357, Callorhinchus_milii_966	[2022, 2024, 2025, 2045, 2067, 2120, 2218]	1
Callorhinchus_milii_1326	[2023, 2050]	1
Callorhinchus_milii_468	[2023, 2055]	1
Callorhinchus_milii_319	[2029]	1
Callorhinchus_milii_861, Callorhinchus_milii_773, Callorhinchus_milii_1517, Callorhinchus_milii_1260, Callorhinchus_milii_1236, Callorhinchus_milii_1646	[2032, 2060, 2084, 2122, 2173]	1
Callorhinchus_milii_1036	[2029]	1
Callorhinchus_milii_1475, Callorhinchus_milii_1114, Callorhinchus_milii_1526	[2026, 2028, 2106]	1
Callorhinchus_milii_370, Callorhinchus_milii_372	[2034]	1
Callorhinchus_milii_989, Callorhinchus_milii_1379, Callorhinchus_milii_1083, Callorhinchus_milii_511, Callorhinchus_milii_608, Callorhinchus_milii_1287, Callorhinchus_milii_1284, Callorhinchus_milii_335, Callorhinchus_milii_338, Callorhinchus_milii_311, Callorhinchus_milii_371, Callorhinchus_milii_55, Callorhinchus_milii_827, Callorhinchus_milii_1295, Callorhinchus_milii_1299, Callorhinchus_milii_1113, Callorhinchus_milii_1565, Callorhinchus_milii_169, Callorhinchus_milii_755, Callorhinchus_milii_107, Callorhinchus_milii_738	[297, 1971, 2032, 2033, 2037, 2044, 2052, 2061, 2069, 2076, 2085, 2123, 2164, 2174, 2219, 2284]	1
Callorhinchus_milii_594, Callorhinchus_milii_862, Callorhinchus_milii_203, Callorhinchus_milii_563, Callorhinchus_milii_1047, Callorhinchus_milii_1333, Callorhinchus_milii_1599, Callorhinchus_milii_1592, Callorhinchus_milii_584, Callorhinchus_milii_583, Callorhinchus_milii_1109, Callorhinchus_milii_1101, Callorhinchus_milii_1476, Callorhinchus_milii_1535, Callorhinchus_milii_85, Callorhinchus_milii_87, Callorhinchus_milii_1342, Callorhinchus_milii_334, Callorhinchus_milii_412, Callorhinchus_milii_485, Callorhinchus_milii_844, Callorhinchus_milii_620, Callorhinchus_milii_1484, Callorhinchus_milii_114, Callorhinchus_milii_1388, Callorhinchus_milii_397, Callorhinchus_milii_533, Callorhinchus_milii_1428, Callorhinchus_milii_1303, Callorhinchus_milii_817, Callorhinchus_milii_810, Callorhinchus_milii_1467, Callorhinchus_milii_297, Callorhinchus_milii_437, Callorhinchus_milii_307, Callorhinchus_milii_1562, Callorhinchus_milii_947, Callorhinchus_milii_1251, Callorhinchus_milii_776, Callorhinchus_milii_973, Callorhinchus_milii_753, Callorhinchus_milii_1005, Callorhinchus_milii_1453, Callorhinchus_milii_1271, Callorhinchus_milii_1643, Callorhinchus_milii_389, Callorhinchus_milii_245	[298, 1972, 2027, 2031, 2034, 2035, 2038, 2041, 2043, 2045, 2053, 2062, 2070, 2082, 2086, 2124, 2165, 2175, 2285]	1
Callorhinchus_milii_796, Callorhinchus_milii_481	[2031, 2034, 2063]	1
Callorhinchus_milii_1358, Callorhinchus_milii_841, Callorhinchus_milii_794, Callorhinchus_milii_888, Callorhinchus_milii_886, Callorhinchus_milii_1071, Callorhinchus_milii_1481, Callorhinchus_milii_811, Callorhinchus_milii_571, Callorhinchus_milii_624, Callorhinchus_milii_1397, Callorhinchus_milii_450, Callorhinchus_milii_254, Callorhinchus_milii_142, Callorhinchus_milii_492, Callorhinchus_milii_777, Callorhinchus_milii_926	[299, 1973, 2030, 2032, 2033, 2036, 2042, 2046, 2077, 2125, 2286]	1
Callorhinchus_milii_463, Callorhinchus_milii_240	[2032, 2036, 2047]	1
Callorhinchus_milii_1238	[2034, 2035]	1
Callorhinchus_milii_420, Callorhinchus_milii_1116	[1974, 2031, 2038, 2048]	1
Callorhinchus_milii_230, Callorhinchus_milii_669, Callorhinchus_milii_1628	[2032, 2037, 2126]	1
Callorhinchus_milii_36	[]	1
Callorhinchus_milii_650	[]	1
Callorhinchus_milii_1591, Callorhinchus_milii_392	[1975, 2032, 2042, 2050, 2071, 2127, 2166]	1
Callorhinchus_milii_1045	[2034, 2041, 2128]	1
Callorhinchus_milii_1195	[2032, 2051]	1
Callorhinchus_milii_60, Callorhinchus_milii_1232, Callorhinchus_milii_1534, Callorhinchus_milii_1514, Callorhinchus_milii_623	[1976, 2022, 2031, 2045, 2048, 2049, 2064, 2087, 2221]	1
Callorhinchus_milii_864, Callorhinchus_milii_1144, Callorhinchus_milii_1043, Callorhinchus_milii_424, Callorhinchus_milii_462, Callorhinchus_milii_977, Callorhinchus_milii_593, Callorhinchus_milii_1490	[1977, 2023, 2032, 2044, 2046, 2047, 2050, 2051, 2055, 2065, 2088, 2132, 2168, 2288]	1
Callorhinchus_milii_710	[1978, 2034, 2045, 2078, 2089, 2133]	1
Callorhinchus_milii_1375, Callorhinchus_milii_185	[2035, 2045]	1
Callorhinchus_milii_783	[2037, 2044]	1
Callorhinchus_milii_1098	[2044, 2050]	1
Callorhinchus_milii_661	[2024, 2041, 2045, 2049]	1
Callorhinchus_milii_91	[2043, 2045, 2135]	1
Callorhinchus_milii_839	[2031, 2053, 2054, 2073, 2079, 2136]	1
Callorhinchus_milii_1164, Callorhinchus_milii_50, Callorhinchus_milii_558	[2032, 2052, 2055, 2066]	1
Callorhinchus_milii_940	[2052]	1
Callorhinchus_milii_1410, Callorhinchus_milii_815	[2025, 2045, 2053]	1
Callorhinchus_milii_275	[2022, 2064, 2137]	1
Callorhinchus_milii_802	[2058, 2061, 2075]	1
Callorhinchus_milii_981, Callorhinchus_milii_1147, Callorhinchus_milii_611, Callorhinchus_milii_1451, Callorhinchus_milii_387	[2057, 2059, 2062]	1
Callorhinchus_milii_201, Callorhinchus_milii_1225	[2058, 2092, 2138, 2289]	1
Callorhinchus_milii_1486, Callorhinchus_milii_182	[2027, 2062, 2093]	1
Callorhinchus_milii_466, Callorhinchus_milii_339, Callorhinchus_milii_955, Callorhinchus_milii_57, Callorhinchus_milii_1406, Callorhinchus_milii_236, Callorhinchus_milii_1132, Callorhinchus_milii_781, Callorhinchus_milii_965, Callorhinchus_milii_125, Callorhinchus_milii_1252	[301, 2031, 2057, 2062, 2063, 2064, 2107, 2141]	1
Callorhinchus_milii_501, Callorhinchus_milii_1462, Callorhinchus_milii_1085, Callorhinchus_milii_587, Callorhinchus_milii_1574, Callorhinchus_milii_979, Callorhinchus_milii_1118, Callorhinchus_milii_106	[1980, 2032, 2058, 2060, 2061, 2065, 2066, 2080, 2094, 2142]	1
Callorhinchus_milii_797	[2033, 2061]	1
Callorhinchus_milii_1146, Callorhinchus_milii_84, Callorhinchus_milii_199, Callorhinchus_milii_139	[2044, 2056, 2061, 2065, 2108]	1
Callorhinchus_milii_267, Callorhinchus_milii_621, Callorhinchus_milii_491	[2045, 2062, 2064, 2081]	1
Callorhinchus_milii_1000	[2053, 2062]	1
Callorhinchus_milii_547	[2023]	1
Callorhinchus_milii_452	[2069]	1
Callorhinchus_milii_519, Callorhinchus_milii_498	[2031, 2068, 2070, 2073, 2176]	1
Callorhinchus_milii_983, Callorhinchus_milii_1200	[2032, 2069, 2071, 2097, 2145]	1
Callorhinchus_milii_795	[1984, 2041, 2070]	1
Callorhinchus_milii_1253	[]	1
Callorhinchus_milii_1470, Callorhinchus_milii_151, Callorhinchus_milii_374	[2052, 2069]	1
Callorhinchus_milii_942	[]	1
Callorhinchus_milii_897	[2057]	1
Callorhinchus_milii_1229, Callorhinchus_milii_652, Callorhinchus_milii_825	[2031, 2079, 2292]	1
Callorhinchus_milii_1477	[2034, 2078]	1
Callorhinchus_milii_507	[2046, 2077]	1
Callorhinchus_milii_132	[1988, 2052, 2076]	1
Callorhinchus_milii_495	[2062, 2081, 2149]	1
Callorhinchus_milii_464	[2065, 2080]	1
Callorhinchus_milii_1220	[2032]	1
Callorhinchus_milii_655	[2022, 2087]	1
Callorhinchus_milii_602	[2027, 2086, 2093, 2177]	1
Callorhinchus_milii_1202, Callorhinchus_milii_1262, Callorhinchus_milii_1399	[2031, 2086, 2087]	1
Callorhinchus_milii_937, Callorhinchus_milii_1543	[1989, 2032, 2084, 2085, 2088, 2094, 2097, 2152, 2178]	1
Callorhinchus_milii_629	[2044, 2083, 2085, 2088, 2091]	1
Callorhinchus_milii_634, Callorhinchus_milii_641	[2045, 2086, 2087, 2089, 2223]	1
Callorhinchus_milii_1178, Callorhinchus_milii_1028	[2046, 2088]	1
Callorhinchus_milii_1012	[]	1
Callorhinchus_milii_1255	[2087]	1
Callorhinchus_milii_384	[2059]	1
Callorhinchus_milii_770	[2060, 2084, 2094]	1
Callorhinchus_milii_130, Callorhinchus_milii_1361	[2062, 2086, 2093]	1
Callorhinchus_milii_903	[]	1
Callorhinchus_milii_300	[2097]	1
Callorhinchus_milii_832	[2070, 2086, 2096]	1
Callorhinchus_milii_1198	[]	1
Callorhinchus_milii_659, Callorhinchus_milii_548, Callorhinchus_milii_1297	[2100, 2101, 2104]	1
Callorhinchus_milii_21, Callorhinchus_milii_461, Callorhinchus_milii_1266, Callorhinchus_milii_665	[2099, 2102, 2103, 2156]	1
Callorhinchus_milii_355	[2099]	1
Callorhinchus_milii_229	[2100]	1
Callorhinchus_milii_898	[2100]	1
Callorhinchus_milii_476	[2099]	1
Callorhinchus_milii_1006	[]	1
Callorhinchus_milii_671	[2029]	1
Callorhinchus_milii_1286	[2061, 2108]	1
Callorhinchus_milii_398	[2064, 2107]	1
Callorhinchus_milii_729	[]	1
Callorhinchus_milii_907	[2007]	1
Callorhinchus_milii_865	[2006]	1
Callorhinchus_milii_562	[2008]	1
Callorhinchus_milii_1063	[]	1
Callorhinchus_milii_141	[]	1
Callorhinchus_milii_88, Callorhinchus_milii_5	[2011]	1
Callorhinchus_milii_137	[2118]	1
Callorhinchus_milii_75	[2014, 2118]	1
Callorhinchus_milii_1242, Callorhinchus_milii_933	[2015, 2116, 2117, 2119]	1
Callorhinchus_milii_553	[2017, 2118]	1
Callorhinchus_milii_618, Callorhinchus_milii_1197	[2023, 2132]	1
Callorhinchus_milii_235	[]	1
Callorhinchus_milii_1409	[171, 2027, 2124]	1
Callorhinchus_milii_524, Callorhinchus_milii_1314, Callorhinchus_milii_1046, Callorhinchus_milii_657, Callorhinchus_milii_457, Callorhinchus_milii_217, Callorhinchus_milii_1366, Callorhinchus_milii_1301	[303, 1992, 2031, 2124, 2130, 2136, 2141, 2180]	1
Callorhinchus_milii_224, Callorhinchus_milii_1162, Callorhinchus_milii_951, Callorhinchus_milii_480, Callorhinchus_milii_177, Callorhinchus_milii_915, Callorhinchus_milii_1240, Callorhinchus_milii_1141, Callorhinchus_milii_1403, Callorhinchus_milii_1464, Callorhinchus_milii_1193, Callorhinchus_milii_286	[172, 304, 1993, 2032, 2122, 2123, 2125, 2126, 2127, 2132, 2142, 2145, 2152, 2159, 2181]	1
Callorhinchus_milii_1041, Callorhinchus_milii_792, Callorhinchus_milii_1356, Callorhinchus_milii_202, Callorhinchus_milii_133, Callorhinchus_milii_1234, Callorhinchus_milii_1429, Callorhinchus_milii_323, Callorhinchus_milii_160, Callorhinchus_milii_346	[305, 1994, 2034, 2124, 2128, 2133, 2182, 2294]	1
Callorhinchus_milii_281	[2038, 2124, 2134]	1
Callorhinchus_milii_1214	[2041, 2124, 2128, 2129]	1
Callorhinchus_milii_226	[2042, 2125, 2127]	1
Callorhinchus_milii_1205	[2127]	1
Callorhinchus_milii_1578	[2123, 2153]	1
Callorhinchus_milii_1491	[]	1
Callorhinchus_milii_365, Callorhinchus_milii_975, Callorhinchus_milii_1415, Callorhinchus_milii_140	[2045, 2120, 2124, 2133, 2134, 2135, 2169, 2183]	1
Callorhinchus_milii_1087	[2046, 2125, 2132]	1
Callorhinchus_milii_262	[2126, 2132]	1
Callorhinchus_milii_1174, Callorhinchus_milii_293	[2051, 2132]	1
Callorhinchus_milii_713, Callorhinchus_milii_438	[2052, 2123, 2143]	1
Callorhinchus_milii_1612	[2056]	1
Callorhinchus_milii_1371	[2059]	1
Callorhinchus_milii_1374	[]	1
Callorhinchus_milii_1097	[]	1
Callorhinchus_milii_1140, Callorhinchus_milii_1128, Callorhinchus_milii_605, Callorhinchus_milii_288, Callorhinchus_milii_1493	[1997, 2061, 2123, 2142, 2143, 2296]	1
Callorhinchus_milii_722, Callorhinchus_milii_273, Callorhinchus_milii_534, Callorhinchus_milii_1273	[174, 306, 2062, 2124, 2141, 2149, 2297]	1
Callorhinchus_milii_368	[2136, 2141]	1
Callorhinchus_milii_721	[]	1
Callorhinchus_milii_344	[1999, 2070, 2124]	1
Callorhinchus_milii_818	[2154]	1
Callorhinchus_milii_595	[]	1
Callorhinchus_milii_1349	[]	1
Callorhinchus_milii_726	[2080, 2142]	1
Callorhinchus_milii_883	[]	1
Callorhinchus_milii_231	[]	1
Callorhinchus_milii_517	[2086, 2124]	1
Callorhinchus_milii_1340	[2130]	1
Callorhinchus_milii_998	[2146]	1
Callorhinchus_milii_988	[]	1
Callorhinchus_milii_627	[2100]	1
Callorhinchus_milii_1539	[]	1
Callorhinchus_milii_1243	[]	1
Callorhinchus_milii_447	[2124, 2160, 2171]	1
Callorhinchus_milii_1424	[2159]	1
Callorhinchus_milii_38	[1976]	1
Callorhinchus_milii_1634	[]	1
Callorhinchus_milii_1479	[]	1
Callorhinchus_milii_760, Callorhinchus_milii_473	[2031, 2165]	1
Callorhinchus_milii_586, Callorhinchus_milii_207	[2032, 2164, 2166, 2168]	1
Callorhinchus_milii_1414	[2041, 2165]	1
Callorhinchus_milii_1263	[2168]	1
Callorhinchus_milii_891	[2045, 2165, 2167, 2169]	1
Callorhinchus_milii_660	[2132, 2168]	1
Callorhinchus_milii_866	[]	1
Callorhinchus_milii_331	[2159]	1
Callorhinchus_milii_532	[2014]	1
Callorhinchus_milii_1412	[2027, 2175, 2177]	1
Callorhinchus_milii_1527	[1956, 2031, 2175, 2176, 2180]	1
Callorhinchus_milii_631, Callorhinchus_milii_1058, Callorhinchus_milii_1155	[2032, 2173, 2174, 2178, 2181]	1
Callorhinchus_milii_597	[2069, 2174]	1
Callorhinchus_milii_373	[2084, 2173, 2178]	1
Callorhinchus_milii_1360	[2086, 2175, 2177]	1
Callorhinchus_milii_1439	[]	1
Callorhinchus_milii_309	[2123, 2174, 2181]	1
Callorhinchus_milii_1223, Callorhinchus_milii_350, Callorhinchus_milii_249	[2124, 2175, 2180, 2182, 2183]	1
Callorhinchus_milii_756	[2125, 2181]	1
Callorhinchus_milii_1393	[2132, 2181]	1
Callorhinchus_milii_1298	[]	1
Callorhinchus_milii_1030	[]	1
Callorhinchus_milii_1579	[2188, 2195]	1
Callorhinchus_milii_1457	[]	1
Callorhinchus_milii_1112	[2186]	1
Callorhinchus_milii_1448	[]	1
Callorhinchus_milii_930	[]	1
Callorhinchus_milii_694	[2195]	1
Callorhinchus_milii_561	[]	1
Callorhinchus_milii_166	[]	1
Callorhinchus_milii_1208	[]	1
Callorhinchus_milii_1370	[2186, 2191]	1
Callorhinchus_milii_486	[]	1
Callorhinchus_milii_921	[]	1
Papio_hamadryas_5	[]	1
Callorhinchus_milii_11	[]	1
Callorhinchus_milii_1603	[]	1
Medicago_truncatula_17	[2209]	1
Arabidopsis_thaliana_4, Arabidopsis_thaliana_3, Medicago_truncatula_7, Medicago_truncatula_11, Glycine_max_14, Populus_trichocarpa_8, Populus_trichocarpa_2, Glycine_max_3, Vitis_vinifera_6	[]	1
Vitis_vinifera_8	[]	1
Oryza_sativa_2, Sorghum_bicolor_3, Zea_mays_1, Medicago_truncatula_16, Brachypodium_distachyon_1, Oryza_sativa_15, Sorghum_bicolor_7	[2206, 2207]	1
Populus_trichocarpa_11	[]	1
Zea_mays_9	[2204]	1
Brachypodium_distachyon_8	[2204]	1
Oryza_sativa_4	[]	1
Medicago_truncatula_6	[2201]	1
Physcomitrella_patens_7, Physcomitrella_patens_3	[]	1
Physcomitrella_patens_12, Physcomitrella_patens_10, Physcomitrella_patens_6	[2212]	1
Physcomitrella_patens_9	[2211]	1
Callorhinchus_milii_1458	[]	1
Callorhinchus_milii_56	[]	1
Callorhinchus_milii_1463	[]	1
Callorhinchus_milii_1555	[]	1
Callorhinchus_milii_920	[2015]	1
Callorhinchus_milii_1136	[2023]	1
Callorhinchus_milii_415, Callorhinchus_milii_961	[2031, 2221]	1
Callorhinchus_milii_1559	[]	1
Callorhinchus_milii_557	[2044, 2219, 2222, 2224]	1
Callorhinchus_milii_1323	[2221]	1
Callorhinchus_milii_884	[2088]	1
Callorhinchus_milii_322	[2221]	1
Callorhinchus_milii_1554	[]	1
Callorhinchus_milii_1199	[]	1
Callorhinchus_milii_1258	[]	1
Callorhinchus_milii_1009	[]	1
Callorhinchus_milii_1423	[]	1
Callorhinchus_milii_1488	[]	1
Callorhinchus_milii_63	[]	1
Callorhinchus_milii_426	[]	1
Strongylocentrotus_purpuratus_4	[]	1
Strongylocentrotus_purpuratus_2	[2235]	1
Strongylocentrotus_purpuratus_13	[2234, 2236]	1
Strongylocentrotus_purpuratus_1	[2235]	1
Encephalitozoon_cuniculi_2	[2238]	1
Encephalitozoon_intestinalis_2	[2237]	1
Nonlabens_marinus_1	[]	1
Dasypus_novemcinctus_37	[]	1
Halothermothrix_orenii_2	[]	1
Petromyzon_marinus_99	[]	1
Cricetulus_griseus_10	[2244]	1
Rattus_norvegicus_12	[2243]	1
Sus_scrofa_3	[2246]	1
Loxodonta_africana_88	[2245]	1
Trichechus_manatus_36	[]	1
Loxodonta_africana_65	[]	1
Eremothecium_cymbalariae_2, Candida_glabrata_2, Saccharomyces_sp_3, Saccharomyces_cerevisiae_2	[]	1
Saccharomycetaceae_sp_3, Ashbya_gossypii_2	[2268]	1
Kluyveromyces_lactis_3	[]	1
Kazachstania_naganishii_2	[]	1
Latimeria_chalumnae_3	[]	1
Cavia_porcellus_3, Oreochromis_niloticus_5, Macaca_mulatta_15	[2255, 2407]	1
Papio_anubis_13, Papio_hamadryas_7, Tarsius_syrichta_11, Gadus_morhua_37	[2254, 2408]	1
Anopheles_gambiae_5	[]	1
Callorhinchus_milii_12, Callorhinchus_milii_35	[]	1
Trichechus_manatus_41	[2259, 2260]	1
Petromyzon_marinus_85	[2258]	1
Petromyzon_marinus_47	[2258]	1
Strongylocentrotus_purpuratus_15	[]	1
Cricetulus_griseus_15	[]	1
Petromyzon_marinus_41	[]	1
Petromyzon_marinus_31	[2299]	1
Kazachstania_africana_5, Naumovozyma_dairenensis_4, Naumovozyma_dairenensis_3	[2267]	1
Naumovozyma_castellii_4, Lachancea_kluyveri_2, Zygosaccharomyces_rouxii_3, Torulaspora_delbrueckii_4, Saccharomycetaceae_sp_6, Lachancea_thermotolerans_1	[2268]	1
Kazachstania_africana_2	[2265]	1
Kluyveromyces_lactis_4, Ashbya_gossypii_7	[2250, 2266]	1
Drosophila_willistoni_7	[]	1
Glycine_max_12	[]	1
Xenopus_tropicalis_31	[]	1
Danio_rerio_126, Danio_rerio_245	[]	1
Chrysemys_picta_16	[]	1
Callorhinchus_milii_819	[]	1
Callorhinchus_milii_1300	[2284]	1
Callorhinchus_milii_1150	[2286]	1
Callorhinchus_milii_1353	[]	1
Callorhinchus_milii_723	[]	1
Callorhinchus_milii_1129	[]	1
Callorhinchus_milii_718	[]	1
Callorhinchus_milii_666	[1990]	1
Callorhinchus_milii_686	[]	1
Callorhinchus_milii_51	[2017]	1
Callorhinchus_milii_542, Callorhinchus_milii_111	[2031, 2275, 2285, 2292]	1
Callorhinchus_milii_529, Callorhinchus_milii_803, Callorhinchus_milii_1110, Callorhinchus_milii_775	[2032, 2284, 2286, 2288]	1
Callorhinchus_milii_329	[449, 2034, 2276, 2285, 2294]	1
Callorhinchus_milii_1465	[2288]	1
Callorhinchus_milii_381	[2045, 2285, 2287]	1
Callorhinchus_milii_170	[2059]	1
Callorhinchus_milii_204	[]	1
Callorhinchus_milii_1016	[]	1
Callorhinchus_milii_516	[2076, 2284]	1
Callorhinchus_milii_506	[]	1
Callorhinchus_milii_739	[2125, 2286]	1
Callorhinchus_milii_991	[]	1
Callorhinchus_milii_1201	[2141, 2297]	1
Callorhinchus_milii_407	[2142, 2296]	1
Danio_rerio_114	[]	1
Petromyzon_marinus_62, Petromyzon_marinus_18	[2264]	1
Callorhinchus_milii_1498	[]	1
Tetrapisispora_blattae_2	[]	1
Callorhinchus_milii_1525	[]	1
Zea_mays_12, Sorghum_bicolor_6	[]	1
Glycine_max_11	[2305]	1
Medicago_truncatula_9, Oryza_sativa_1, Zea_mays_16, Brachypodium_distachyon_4, Sorghum_bicolor_12	[2304, 2310]	1
